name,param,Sharpe_train,Sharpe_test,Gap_Sharpe,Sortino_train,Sortino_test,Gap_Sortino,MaxDD_train,MaxDD_test,Gap_MaxDD,AvgDD_train,AvgDD_test,Gap_AvgDD
10th,40,0.21494298142913648,-0.5337323251701619,-0.7486753065992984,0.28718390165895663,-0.7103282057815542,-0.9975121074405109,-20.721928338473504,-21.01171261365735,-0.2897842751838482,-8.144928438217578,-9.364429097642734,-1.2195006594251563
20th,79,0.36565957005400807,-0.33725025701352046,-0.7029098270675285,0.49206877932903725,-0.4461964558841097,-0.938265235213147,-22.735174645155265,-17.149699478252543,5.585475166902722,-6.260082338193221,-7.460625442858842,-1.2005431046656216
30th,114,0.3952973477043562,-0.28225340532582655,-0.6775507530301828,0.520154437408,-0.38202816003499585,-0.9021825974429959,-18.752797050568915,-18.122985709437224,0.6298113411316919,-6.387689790311407,-5.583451225550407,0.8042385647610004
40th,145,0.24937590705592574,-0.18609131790421865,-0.4354672249601444,0.32534687902577103,-0.2454006535758248,-0.5707475326015958,-22.832569472115573,-15.705050079998406,7.127519392117167,-7.53964913359491,-5.674122145841627,1.8655269877532827
50th,189,0.3646729008760379,-0.5042552392619325,-0.8689281401379704,0.4861036696861824,-0.6727591279261783,-1.1588627976123607,-20.728561704559457,-22.86969234794943,-2.1411306433899746,-7.436376598334733,-6.678145040382953,0.7582315579517802
60th,236,0.37187318430620253,-0.2839690082569167,-0.6558421925631193,0.4991013384750452,-0.38304221833677976,-0.882143556811825,-22.249349667428465,-17.086416387499337,5.162933279929128,-9.37918777362204,-6.6737116308914475,2.705476142730592
70th,274,0.19703225204507074,0.3097526214509894,0.11272036940591867,0.25816136251241173,0.462418475588974,0.20425711307656225,-23.353546751079644,-11.111728770487538,12.241817980592106,-10.859007292097072,-5.06649781071009,5.792509481386982
80th,299,0.21037594546963245,-0.6729482318639955,-0.883324177333628,0.27230519436008344,-0.9984279435702131,-1.2707331379302966,-25.244006033946008,-20.510316417702924,4.733689616243083,-9.225351450914719,-8.305574462004607,0.9197769889101117
90th,339,0.3175260540692129,-0.8957328489300225,-1.2132589029992353,0.4410908614571407,-1.2548036694439741,-1.6958945309011149,-28.45692300828396,-19.772101485401738,8.684821522882224,-9.907744095385091,-10.29799574901103,-0.3902516536259384
max,378,0.26383591642607596,-0.8324292764200195,-1.0962651928460954,0.35725354653686764,-1.2324773894589804,-1.589730935995848,-27.312787382313076,-17.625673695069555,9.68711368724352,-12.515891039869034,-9.378553986053268,3.1373370538157666
ERM_max,43,0.568253372942953,-0.7406474939371283,-1.3089008668800812,0.752941740930686,-0.9671431700682029,-1.720084910998889,-18.1105907500551,-28.45855119856506,-10.347960448509962,-4.299969860435787,-14.168687201095103,-9.868717340659316
